system,ln_B_LU
MD_SDSS_l2_1157,6.594012775009153
MD_SDSS_l2_1155,15.78323122354796
MD_SDSS_l2_1151,2.7305135891588943
MD_SDSS_l2_1156,8.101072733709035
MD_SDSS_l2_1159,16.52939179774871
MD_SDSS_l2_1160,7.6114955410759055
MD_SDSS_l2_1164,11.19076432429294
MD_SDSS_l2_115,5.934600909229641
MD_SDSS_l2_1161,15.459021400887583
MD_SDSS_l2_1163,20.91788437028787
MD_SDSS_l2_1165,4.082286146090134
MD_SDSS_l2_1162,13.736185524085018
MD_SDSS_l2_1166,8.09000746451282
MD_SDSS_l2_1168,6.364371895014713
MD_SDSS_l2_1167,13.360833211199964
MD_SDSS_l2_116,9.965618312722889
MD_SDSS_l2_1169,10.820368871525762
MD_SDSS_l2_1173,14.591539078214282
MD_SDSS_l2_1172,10.53664240468946
MD_SDSS_l2_1171,11.457000164719586
MD_SDSS_l2_1170,9.246740192800761
MD_SDSS_l2_1174,13.719747650357835
MD_SDSS_l2_1177,9.068021290246897
MD_SDSS_l2_1176,8.40968501000723
MD_SDSS_l2_1175,13.517201223992215
MD_SDSS_l2_1183,8.840756416408079
MD_SDSS_l2_1180,19.560687994968518
MD_SDSS_l2_1179,8.517554109367115
MD_SDSS_l2_1182,9.67512729485301
MD_SDSS_l2_1184,-5.291289431563117
MD_SDSS_l2_1186,11.157461632977178
MD_SDSS_l2_117,15.016626824681868
MD_SDSS_l2_1181,7.226339334991831
MD_SDSS_l2_1187,10.42739152106764
MD_SDSS_l2_1185,16.32416723630011
MD_SDSS_l2_1191,2.606460067188559
MD_SDSS_l2_1189,5.5242978173859925
MD_SDSS_l2_1190,16.411154201173726
MD_SDSS_l2_1193,13.877729563777061
MD_SDSS_l2_1188,10.785880033769883
MD_SDSS_l2_1192,8.297109210321278
MD_SDSS_l2_1194,3.746789958585607
MD_SDSS_l2_118,11.496082932633396
MD_SDSS_l2_1195,13.688790006245437
MD_SDSS_l2_1196,15.366466971244193
MD_SDSS_l2_1197,13.008440203453636
MD_SDSS_l2_119,13.796758798872421
MD_SDSS_l2_1199,8.374877556464124
MD_SDSS_l2_1201,8.563631425510177
MD_SDSS_l2_11,6.537672256355618
MD_SDSS_l2_1198,12.252072055906357
MD_SDSS_l2_1200,5.93112627370329
MD_SDSS_l2_1202,12.374323637529486
MD_SDSS_l2_1204,6.437864116058671
MD_SDSS_l2_1203,3.9647741014433464
MD_SDSS_l2_1205,11.906094140517315
MD_SDSS_l2_1206,3.174182405987052
MD_SDSS_l2_1208,4.739439652148205
MD_SDSS_l2_120,2.349006770264433
MD_SDSS_l2_1209,4.665423319667534
MD_SDSS_l2_1207,8.015587227563227
MD_SDSS_l2_1213,13.00671223234587
MD_SDSS_l2_1211,8.16996258220578
MD_SDSS_l2_1210,9.606142950132401
MD_SDSS_l2_1214,5.976569403396558
MD_SDSS_l2_1217,12.227609717531388
MD_SDSS_l2_1215,6.2340702898852545
MD_SDSS_l2_1212,10.27531342755087
MD_SDSS_l2_1216,17.502100520816974
MD_SDSS_l2_1219,11.174765803569745
MD_SDSS_l2_1218,9.828351106534168
MD_SDSS_l2_121,11.572149452281497
MD_SDSS_l2_1222,13.947019813677322
MD_SDSS_l2_1223,8.051402406873194
MD_SDSS_l2_1220,11.080311467734372
MD_SDSS_l2_1221,7.06456117856065
MD_SDSS_l2_1224,6.424160719713532
MD_SDSS_l2_1226,16.811076166144222
MD_SDSS_l2_1227,1.4477426885165112
MD_SDSS_l2_1228,9.747014500063074
MD_SDSS_l2_122,5.388867278383492
MD_SDSS_l2_1225,8.045842184161257
MD_SDSS_l2_1229,6.63632385385147
MD_SDSS_l2_1230,10.203720962433685
MD_SDSS_l2_1233,6.861372284557168
MD_SDSS_l2_1236,15.121501474808614
MD_SDSS_l2_1231,10.00635812603592
MD_SDSS_l2_1232,10.963863144607465
MD_SDSS_l2_1235,9.567189115232589
MD_SDSS_l2_1237,9.058300502499534
MD_SDSS_l2_1234,13.23954063584837
MD_SDSS_l2_1238,8.071283447634984
MD_SDSS_l2_1239,3.175654561898856
MD_SDSS_l2_1241,18.43667482144332
MD_SDSS_l2_1244,9.896363578413709
MD_SDSS_l2_1240,11.090781644187974
MD_SDSS_l2_1243,10.832609193334068
MD_SDSS_l2_123,8.658834797882546
MD_SDSS_l2_1242,13.967947160531468
MD_SDSS_l2_1245,4.209788987157468
MD_SDSS_l2_1246,5.000697057969727
MD_SDSS_l2_124,3.4986407837193667
MD_SDSS_l2_1249,12.46299635654643
MD_SDSS_l2_1254,8.863812397087543
MD_SDSS_l2_1247,3.2300709697818775
MD_SDSS_l2_1251,14.651750780387186
MD_SDSS_l2_1252,16.254723226518248
MD_SDSS_l2_1248,8.478227968486696
MD_SDSS_l2_1250,13.565691057988163
MD_SDSS_l2_1253,6.42109222238968
MD_SDSS_l2_1257,9.301507172118047
MD_SDSS_l2_125,8.912380283070952
MD_SDSS_l2_1256,9.398798292384397
MD_SDSS_l2_1258,10.093301063015645
MD_SDSS_l2_1262,14.526916251971986
MD_SDSS_l2_1268,2.990858780958197
MD_SDSS_l2_1259,6.144764471206468
MD_SDSS_l2_1266,8.069891922711971
MD_SDSS_l2_1273,5.573238889174794
MD_SDSS_l2_1260,8.370728269007657
MD_SDSS_l2_1267,6.708159334313601
MD_SDSS_l2_1265,13.931701611560433
MD_SDSS_l2_1263,11.117379896935375
MD_SDSS_l2_1261,9.521690516505807
MD_SDSS_l2_1264,5.548710120174787
MD_SDSS_l2_126,7.386737713527923
MD_SDSS_l2_1277,11.530648397232829
MD_SDSS_l2_1269,10.076363001595592
MD_SDSS_l2_1275,11.891172652033644
MD_SDSS_l2_1272,11.727627496787624
MD_SDSS_l2_1270,11.53293782012324
MD_SDSS_l2_1274,16.001119304048935
MD_SDSS_l2_1278,6.002423005808517
MD_SDSS_l2_1284,10.929387688715968
MD_SDSS_l2_1279,11.530601973988643
MD_SDSS_l2_1276,9.860870736639523
MD_SDSS_l2_1281,13.530856723270302
MD_SDSS_l2_1283,16.00805579020304
MD_SDSS_l2_1280,14.001864335120668
MD_SDSS_l2_1282,15.324959691695614
MD_SDSS_l2_1288,10.73856204804337
MD_SDSS_l2_127,5.088280173029682
MD_SDSS_l2_1286,10.18294190322363
MD_SDSS_l2_1287,10.765255720585884
MD_SDSS_l2_1290,8.039136469096654
MD_SDSS_l2_1295,13.115510418816351
MD_SDSS_l2_1291,8.003567861618727
MD_SDSS_l2_128,6.550700378671509
MD_SDSS_l2_1285,9.954289118690314
MD_SDSS_l2_1299,7.038810616442822
MD_SDSS_l2_1289,11.520082489668832
MD_SDSS_l2_1292,10.152769509776302
MD_SDSS_l2_1298,9.062933639048044
MD_SDSS_l2_12,8.32661997567694
MD_SDSS_l2_1293,15.10569191760136
MD_SDSS_l2_1296,9.535190468565418
MD_SDSS_l2_1297,7.948780536275766
MD_SDSS_l2_1300,12.508116882046423
MD_SDSS_l2_1306,10.378522929183703
MD_SDSS_l2_1307,7.048079143727543
MD_SDSS_l2_1308,13.644968063055968
MD_SDSS_l2_129,8.31440940735732
MD_SDSS_l2_1294,4.96621105225565
MD_SDSS_l2_1305,7.874755340620059
MD_SDSS_l2_1301,7.59760031430082
MD_SDSS_l2_1302,11.57570421695061
MD_SDSS_l2_1303,12.058647782873575
MD_SDSS_l2_1304,10.644536729309987
MD_SDSS_l2_1310,8.317789933613486
MD_SDSS_l2_130,10.885031686076525
MD_SDSS_l2_1309,19.09820585529008
MD_SDSS_l2_1312,9.233930835660463
MD_SDSS_l2_1313,12.0000254511172
MD_SDSS_l2_1311,6.824955196266892
MD_SDSS_l2_1314,14.295891821652967
MD_SDSS_l2_1317,17.87688788778571
MD_SDSS_l2_1315,10.910024346271587
MD_SDSS_l2_1319,10.393316878720796
MD_SDSS_l2_1316,6.290840547823452
MD_SDSS_l2_1318,21.26598441549141
MD_SDSS_l2_1326,7.567085185094504
MD_SDSS_l2_1325,9.471098501818721
MD_SDSS_l2_131,13.76154916409292
MD_SDSS_l2_1327,11.73137960927887
MD_SDSS_l2_1320,5.687038502221396
MD_SDSS_l2_1329,15.79117896475146
MD_SDSS_l2_1328,14.059271665311126
MD_SDSS_l2_1321,7.416684892673453
MD_SDSS_l2_1322,6.86331120680685
MD_SDSS_l2_132,2.4373340167595643
MD_SDSS_l2_1324,11.469544338773092
MD_SDSS_l2_1323,10.2264711355479
MD_SDSS_l2_1330,7.01747573622157
MD_SDSS_l2_1331,5.701923049683542
MD_SDSS_l2_1332,15.958876711750785
MD_SDSS_l2_1334,17.219467756226734
MD_SDSS_l2_1333,11.049444547697302
MD_SDSS_l2_1338,4.806887483453993
MD_SDSS_l2_1336,11.66968409952393
MD_SDSS_l2_1339,13.806421766069366
MD_SDSS_l2_1337,17.92036897013616
MD_SDSS_l2_1335,10.296465472742295
MD_SDSS_l2_133,10.59360878340966
MD_SDSS_l2_1340,13.70793258304241
MD_SDSS_l2_1347,10.095256633698677
MD_SDSS_l2_1343,9.448990914230775
MD_SDSS_l2_1344,10.867441201488703
MD_SDSS_l2_1341,10.409228199421753
MD_SDSS_l2_1345,11.806205258132058
MD_SDSS_l2_1342,12.315389673063224
MD_SDSS_l2_1346,8.825900402027132
MD_SDSS_l2_1349,11.678410803689053
MD_SDSS_l2_1350,7.873603665394453
MD_SDSS_l2_1352,9.997488956487356
MD_SDSS_l2_1351,7.368066326276875
MD_SDSS_l2_1354,9.794424110762634
MD_SDSS_l2_1353,7.250092522664795
MD_SDSS_l2_1357,7.887547204261097
MD_SDSS_l2_1356,11.052574449707365
MD_SDSS_l2_1359,14.969391724667599
MD_SDSS_l2_1355,10.806395029320704
MD_SDSS_l2_135,16.565811798186147
MD_SDSS_l2_1360,14.41226144919695
MD_SDSS_l2_1361,10.156886139970677
MD_SDSS_l2_1358,7.277489978643062
MD_SDSS_l2_1363,9.59123096206179
MD_SDSS_l2_1364,13.18336442598899
MD_SDSS_l2_1362,15.418345066983731
MD_SDSS_l2_1365,3.6519258219162314
MD_SDSS_l2_1367,11.452630468787197
MD_SDSS_l2_1368,14.553014263074868
MD_SDSS_l2_136,10.468312757300765
MD_SDSS_l2_1366,17.54825646392109
MD_SDSS_l2_1369,8.892119813387847
MD_SDSS_l2_1370,10.321462433257096
MD_SDSS_l2_1372,9.683094353277994
MD_SDSS_l2_1373,13.508608362434428
MD_SDSS_l2_1374,9.686995950138115
MD_SDSS_l2_1378,3.185929444005504
MD_SDSS_l2_1376,10.54381373661132
MD_SDSS_l2_1377,13.80258131476127
MD_SDSS_l2_1379,9.380631468681377
MD_SDSS_l2_1375,6.393813203466907
MD_SDSS_l2_137,15.361494818865527
MD_SDSS_l2_1380,8.48398829521107
MD_SDSS_l2_1381,7.341992815194702
MD_SDSS_l2_1384,9.812926386297935
MD_SDSS_l2_1383,8.587498291435784
MD_SDSS_l2_1371,11.455143641436578
MD_SDSS_l2_1382,8.937970501261697
MD_SDSS_l2_1386,8.874866150048302
MD_SDSS_l2_1385,8.266116452627557
MD_SDSS_l2_1387,12.892783089940615
MD_SDSS_l2_1388,6.548785352455498
MD_SDSS_l2_1389,17.982453618488663
MD_SDSS_l2_138,2.3927945068620193
MD_SDSS_l2_1390,13.584147693575458
MD_SDSS_l2_1396,11.413703970898167
MD_SDSS_l2_1398,13.871357768243222
MD_SDSS_l2_1397,13.467646221816583
MD_SDSS_l2_139,4.7702538839749735
MD_SDSS_l2_1391,6.551152948123528
MD_SDSS_l2_1393,16.989383683108393
MD_SDSS_l2_1392,7.383261124682007
MD_SDSS_l2_1399,11.552509393202518
MD_SDSS_l2_1400,10.840263945230555
MD_SDSS_l2_1394,8.700707429385773
MD_SDSS_l2_1407,10.283177724628448
MD_SDSS_l2_1395,3.6128441888015796
MD_SDSS_l2_1408,3.3323039812908224
MD_SDSS_l2_1403,18.243232491577906
MD_SDSS_l2_1401,19.062234200945635
MD_SDSS_l2_1402,8.344972144934971
MD_SDSS_l2_1409,13.164568867482153
MD_SDSS_l2_13,10.905836959380515
MD_SDSS_l2_1411,4.0494239580832225
MD_SDSS_l2_1406,18.215463914681912
MD_SDSS_l2_1410,7.581667938012477
MD_SDSS_l2_1417,6.0824438478978475
MD_SDSS_l2_1405,7.295100069707669
MD_SDSS_l2_1404,8.312527193306096
MD_SDSS_l2_1418,8.49674421712454
MD_SDSS_l2_1412,9.18744569046614
MD_SDSS_l2_1419,10.155482993113086
MD_SDSS_l2_1420,11.762061285666606
MD_SDSS_l2_140,20.053237928008553
MD_SDSS_l2_1416,7.220507674417503
MD_SDSS_l2_1424,5.230345598887027
MD_SDSS_l2_1413,9.858392871077927
MD_SDSS_l2_1425,5.018847755467121
MD_SDSS_l2_1423,9.241717551866836
MD_SDSS_l2_1414,9.423625305960364
MD_SDSS_l2_1422,16.11070559585954
MD_SDSS_l2_1428,23.302141130348012
MD_SDSS_l2_1429,10.27913130305684
MD_SDSS_l2_1415,15.694944030426717
MD_SDSS_l2_141,10.431642572599749
MD_SDSS_l2_1426,8.4585673453965
MD_SDSS_l2_1432,8.799849179516915
MD_SDSS_l2_1421,8.723582980499312
MD_SDSS_l2_1427,8.364694169061929
MD_SDSS_l2_1434,10.871218558380194
MD_SDSS_l2_1433,15.35723207983237
MD_SDSS_l2_142,14.116659713455581
MD_SDSS_l2_1435,11.814414310932841
MD_SDSS_l2_1438,4.054766361735815
MD_SDSS_l2_1436,6.690990140255016
MD_SDSS_l2_1439,5.48584412676756
MD_SDSS_l2_1437,11.424256076900924
MD_SDSS_l2_143,10.696565262350589
MD_SDSS_l2_1441,13.705479090341479
MD_SDSS_l2_1440,11.702720695593971
MD_SDSS_l2_1442,5.265346501821218
MD_SDSS_l2_1443,5.641655376883829
MD_SDSS_l2_1445,11.128531182680398
MD_SDSS_l2_1430,14.386254445400688
MD_SDSS_l2_1431,11.572875265557972
MD_SDSS_l2_1444,11.994639435736143
MD_SDSS_l2_1446,4.196838455704784
MD_SDSS_l2_1448,2.507136753203982
MD_SDSS_l2_1450,13.43254836423339
MD_SDSS_l2_1451,8.823611006064098
MD_SDSS_l2_1452,9.941740432588253
MD_SDSS_l2_1453,12.315006939573706
MD_SDSS_l2_1447,12.122127762555976
MD_SDSS_l2_1454,10.979026246031719
MD_SDSS_l2_1449,9.706356324182302
MD_SDSS_l2_1455,6.280429111565514
MD_SDSS_l2_144,18.478150495291516
MD_SDSS_l2_1457,8.300783513279487
MD_SDSS_l2_1456,10.982012070846505
MD_SDSS_l2_1458,10.551411407831251
MD_SDSS_l2_145,9.135159428594338
MD_SDSS_l2_1462,8.232060403935296
MD_SDSS_l2_1463,9.903908125861378
MD_SDSS_l2_1459,5.639466997665078
MD_SDSS_l2_1461,8.06958329086282
MD_SDSS_l2_1460,7.324440084380921
MD_SDSS_l2_1465,10.200870932093647
MD_SDSS_l2_1468,8.400560044802265
MD_SDSS_l2_1469,6.857878589307678
MD_SDSS_l2_1470,6.573720470482199
MD_SDSS_l2_1471,5.81475149626716
MD_SDSS_l2_1476,24.12799137129842
MD_SDSS_l2_1466,7.2874394779056555
MD_SDSS_l2_1467,9.871914474868607
MD_SDSS_l2_1479,8.909544369476233
MD_SDSS_l2_1477,15.725205486083357
MD_SDSS_l2_1481,12.145110366441067
MD_SDSS_l2_1473,2.0728698883066787
MD_SDSS_l2_1475,6.3007046614327
MD_SDSS_l2_147,8.243103101407955
MD_SDSS_l2_1478,15.300891765402152
MD_SDSS_l2_1488,2.15653297036099
MD_SDSS_l2_1474,10.696713223893095
MD_SDSS_l2_146,11.132281472739576
MD_SDSS_l2_1472,-0.23647614911907944
MD_SDSS_l2_148,10.11847608582564
MD_SDSS_l2_1480,7.610650721268145
MD_SDSS_l2_1493,7.5971105592004395
MD_SDSS_l2_1486,10.397261825066911
MD_SDSS_l2_1483,9.614209780183014
MD_SDSS_l2_1494,11.32355904441343
MD_SDSS_l2_1482,5.255285750830545
MD_SDSS_l2_1484,18.73560641794782
MD_SDSS_l2_149,9.07312132048919
MD_SDSS_l2_1490,16.851336281173324
MD_SDSS_l2_14,14.210121382097121
MD_SDSS_l2_1498,11.150262618968478
MD_SDSS_l2_1485,10.045321248257352
MD_SDSS_l2_1487,6.87380299514043
MD_SDSS_l2_1489,7.756212231251851
MD_SDSS_l2_1499,9.801903708889078
MD_SDSS_l2_1491,12.620919716871862
MD_SDSS_l2_1495,14.475173656503923
MD_SDSS_l2_1492,9.693457456583818
MD_SDSS_l2_1508,16.40608503620111
MD_SDSS_l2_1497,17.734183359089926
MD_SDSS_l2_1496,5.055177138228498
MD_SDSS_l2_1511,5.911978921128755
MD_SDSS_l2_1512,8.762238278177925
MD_SDSS_l2_1515,18.148460608849565
MD_SDSS_l2_1502,9.875531237216915
MD_SDSS_l2_1500,16.697367641414804
MD_SDSS_l2_1505,11.76256962781685
MD_SDSS_l2_1519,20.864432763538822
MD_SDSS_l2_1501,9.210655180891557
MD_SDSS_l2_1513,15.343846375866061
MD_SDSS_l2_1504,16.875655096086582
MD_SDSS_l2_1517,7.674439830814787
MD_SDSS_l2_151,7.218221066904464
MD_SDSS_l2_1520,10.584674700708284
MD_SDSS_l2_1514,9.193178214351523
MD_SDSS_l2_1518,13.96992970208424
MD_SDSS_l2_1503,9.472785236229576
MD_SDSS_l2_1516,17.67118274420783
MD_SDSS_l2_1507,15.997165658679844
MD_SDSS_l2_1521,10.213225919108547
MD_SDSS_l2_1510,8.229969550772699
MD_SDSS_l2_1506,10.023181043487586
MD_SDSS_l2_1509,8.8320260195642
MD_SDSS_l2_1525,6.521677740651567
MD_SDSS_l2_1526,8.451543986737434
MD_SDSS_l2_1523,7.783178453143853
MD_SDSS_l2_1527,11.19362802174728
MD_SDSS_l2_1529,14.046509118982161
MD_SDSS_l2_1528,6.936477779439755
MD_SDSS_l2_1531,15.322966019062285
MD_SDSS_l2_152,6.833141857502204
MD_SDSS_l2_1522,14.341550091081512
MD_SDSS_l2_1524,11.345644049127518
MD_SDSS_l2_1537,8.640356448039707
MD_SDSS_l2_1538,9.516420489354283
MD_SDSS_l2_1534,11.989537588275251
MD_SDSS_l2_153,6.916658024585839
MD_SDSS_l2_1539,8.269416673436062
MD_SDSS_l2_1546,7.643914512694064
MD_SDSS_l2_1545,6.844537634695309
MD_SDSS_l2_1536,14.757735780384746
MD_SDSS_l2_1547,10.427784367075851
MD_SDSS_l2_1533,8.067113399612836
MD_SDSS_l2_1530,9.552628842448522
MD_SDSS_l2_1532,14.015929836296134
MD_SDSS_l2_1551,10.849414025368624
MD_SDSS_l2_1552,7.337483140079975
MD_SDSS_l2_1553,8.423825655524283
MD_SDSS_l2_1542,9.309675770013452
MD_SDSS_l2_1554,10.526939877864756
MD_SDSS_l2_1541,6.199461025023876
MD_SDSS_l2_1550,9.458594080472988
MD_SDSS_l2_1540,15.863519844664324
MD_SDSS_l2_1548,8.833667231225263
MD_SDSS_l2_1555,12.729566027008289
MD_SDSS_l2_1543,9.969492841715702
MD_SDSS_l2_1556,12.572361355900618
MD_SDSS_l2_1557,3.656704546936215
MD_SDSS_l2_1558,7.683947472414378
MD_SDSS_l2_1559,7.796122104198222
MD_SDSS_l2_155,7.6118345080942635
MD_SDSS_l2_1562,8.689719828526826
MD_SDSS_l2_1560,13.914916769325066
MD_SDSS_l2_1561,14.342869523646481
MD_SDSS_l2_1549,6.440563175225758
MD_SDSS_l2_154,16.826660681153186
MD_SDSS_l2_1563,15.980199788918814
MD_SDSS_l2_1564,8.26637066351185
MD_SDSS_l2_1565,13.531035313077906
MD_SDSS_l2_1566,9.458912325095334
MD_SDSS_l2_1567,1.4167633321544955
MD_SDSS_l2_1568,4.121762142593779
MD_SDSS_l2_1569,14.02075992740134
MD_SDSS_l2_156,10.94746150996198
MD_SDSS_l2_1570,5.827047904717093
MD_SDSS_l2_1571,15.20487791511673
MD_SDSS_l2_1572,7.254988403038231
MD_SDSS_l2_1573,12.186276491957898
MD_SDSS_l2_1575,3.6676617085321315
MD_SDSS_l2_1577,0.43184898849341913
MD_SDSS_l2_157,7.611575049031097
MD_SDSS_l2_1576,7.4819563877715005
MD_SDSS_l2_1579,8.286067169779459
MD_SDSS_l2_1578,7.991422477779455
MD_SDSS_l2_1581,8.542072842050318
MD_SDSS_l2_1580,9.569540389271896
MD_SDSS_l2_1574,9.648025566612878
MD_SDSS_l2_1583,12.027120441415077
